Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651034252,LEFT_ELBOW,0.35133007,-0.21553104,-0.8193649,90.582275390625
1749651034252,RIGHT_ELBOW,-0.03143436,-0.26134712,-1.0287609,95.54000854492188
1749651034252,LEFT_WRIST,nan,nan,nan,nan
1749651034252,RIGHT_WRIST,-0.06853955,-0.40315482,-1.0055271,64.57706451416016
1749651034252,LEFT_HIP,0.23928258,-0.32297873,-0.79782313,42.83835220336914
1749651034252,RIGHT_HIP,0.065944016,-0.33597982,-0.8209398,52.943084716796875
1749651034286,PELVIS,0.14912616,-0.32187724,-0.78832924,59.624229431152344
1749651034286,SPINE_1,0.15212685,-0.24534872,-0.8087872,81.8137435913086
1749651034286,SPINE_2,0.1531279,-0.16331941,-0.8229204,86.83967590332031
1749651034286,SPINE_3,0.15833594,-0.08041029,-0.85001796,95.25141906738281
1749651034286,NECK,0.16046038,0.006781593,-0.86915636,97.73003387451172
1749651034286,LEFT_CLAVICLE,0.23683073,0.009394094,-0.89209855,98.04844665527344
1749651034286,RIGHT_CLAVICLE,0.09760844,0.00040461123,-0.9556211,98.30640411376953
1749651034286,LEFT_SHOULDER,0.30267859,0.015695632,-0.8684102,95.88921356201172
1749651034286,RIGHT_SHOULDER,0.020656077,-0.0024859458,-1.0042945,96.72380065917969
1749651034286,LEFT_ELBOW,0.35124624,-0.21600705,-0.81949353,92.01272583007812
1749651034286,RIGHT_ELBOW,-0.031066336,-0.25898075,-1.0317326,95.97428894042969
1749651034286,LEFT_WRIST,nan,nan,nan,nan
1749651034286,RIGHT_WRIST,-0.06872821,-0.39971787,-1.0030512,65.64632415771484
1749651034286,LEFT_HIP,0.23884486,-0.32308364,-0.7980906,45.23644256591797
1749651034286,RIGHT_HIP,0.06502763,-0.33647716,-0.82149297,53.864742279052734
1749651034319,PELVIS,0.14753284,-0.3217831,-0.7880186,59.26079559326172
1749651034319,SPINE_1,0.15131173,-0.24541786,-0.8089789,81.53009033203125
1749651034319,SPINE_2,0.1531043,-0.16331354,-0.8227594,86.50383758544922
1749651034319,SPINE_3,0.15836582,-0.07993437,-0.85008836,94.97672271728516
1749651034319,NECK,0.16028872,0.0071162283,-0.86906946,97.24726867675781
1749651034319,LEFT_CLAVICLE,0.23664199,0.011795238,-0.89378476,97.59078216552734
1749651034319,RIGHT_CLAVICLE,0.097562574,0.00020480156,-0.95530957,97.98455810546875
1749651034319,LEFT_SHOULDER,0.30261165,0.016216815,-0.868289,94.90887451171875
1749651034319,RIGHT_SHOULDER,0.020359775,-0.0023159683,-1.0050262,96.17498779296875
1749651034319,LEFT_ELBOW,0.3510274,-0.21621898,-0.8198594,90.70738220214844
1749651034319,RIGHT_ELBOW,-0.030949775,-0.2581366,-1.032133,95.64990234375
1749651034319,LEFT_WRIST,nan,nan,nan,nan
1749651034319,RIGHT_WRIST,-0.066147104,-0.39663315,-0.9983237,63.04473876953125
1749651034319,LEFT_HIP,0.23903769,-0.32403636,-0.7982058,44.50178527832031
1749651034319,RIGHT_HIP,0.064045064,-0.33662677,-0.82232445,53.850440979003906
1749651034352,PELVIS,0.14655004,-0.32165486,-0.78783613,59.53106689453125
1749651034352,SPINE_1,0.15075663,-0.24539748,-0.8090803,81.726318359375
1749651034352,SPINE_2,0.15306811,-0.16322765,-0.8225661,86.72154235839844
1749651034352,SPINE_3,0.15836854,-0.07957354,-0.8501952,95.1466064453125
1749651034352,NECK,0.16022386,0.007189825,-0.8699779,97.53662109375
1749651034352,LEFT_CLAVICLE,0.23629756,0.011145517,-0.89357984,97.86963653564453
1749651034352,RIGHT_CLAVICLE,0.097587235,0.0002940148,-0.95541656,98.17316436767578
1749651034352,LEFT_SHOULDER,0.30246606,0.016214132,-0.8683389,95.50965118408203
1749651034352,RIGHT_SHOULDER,0.020072635,-0.0021533668,-1.0037161,96.48926544189453
1749651034352,LEFT_ELBOW,0.3513501,-0.216696,-0.81971204,90.56214904785156
1749651034352,RIGHT_ELBOW,-0.030915342,-0.25688905,-1.0303515,95.82441711425781
1749651034352,LEFT_WRIST,nan,nan,nan,nan
1749651034352,RIGHT_WRIST,-0.065091446,-0.397872,-0.9991974,66.11312866210938
1749651034352,LEFT_HIP,0.23855686,-0.3238219,-0.79855764,45.00707244873047
1749651034352,RIGHT_HIP,0.064144805,-0.3356682,-0.82179636,53.89930725097656
1749651034386,PELVIS,0.146085,-0.32162023,-0.78757316,59.897613525390625
1749651034386,SPINE_1,0.15046416,-0.24547824,-0.8090942,81.86384582519531
1749651034386,SPINE_2,0.15303305,-0.16325198,-0.82235086,86.73912048339844
1749651034386,SPINE_3,0.15834713,-0.079485536,-0.8503607,95.07844543457031
1749651034386,NECK,0.15961786,0.0073974878,-0.87065554,97.32811737060547
1749651034386,LEFT_CLAVICLE,0.2364066,0.012992352,-0.894831,97.65142822265625
1749651034386,RIGHT_CLAVICLE,0.09759721,0.00033044815,-0.95574814,98.05433654785156
1749651034386,LEFT_SHOULDER,0.30133694,0.016688064,-0.8685145,95.02069091796875
1749651034386,RIGHT_SHOULDER,0.019740993,-0.0022246987,-1.000739,96.31753540039062
1749651034386,LEFT_ELBOW,0.35151494,-0.21609238,-0.82014847,90.32951354980469
1749651034386,RIGHT_ELBOW,-0.030636072,-0.25755244,-1.0346489,95.67239379882812
1749651034386,LEFT_WRIST,nan,nan,nan,nan
1749651034386,RIGHT_WRIST,-0.06383221,-0.39600685,-0.996213,67.6635513305664
1749651034386,LEFT_HIP,0.23797163,-0.32396024,-0.79867685,45.61885452270508
1749651034386,RIGHT_HIP,0.06436039,-0.33498088,-0.8216743,54.03495407104492
1749651034419,PELVIS,0.14593375,-0.3215714,-0.7873988,59.33521270751953
1749651034419,SPINE_1,0.15033972,-0.24551803,-0.8091052,81.6360855102539
1749651034419,SPINE_2,0.1529964,-0.1632388,-0.8221533,86.67599487304688
1749651034419,SPINE_3,0.15833145,-0.079464525,-0.8505377,95.14405822753906
1749651034419,NECK,0.15949868,0.007450834,-0.86991,97.56934356689453
1749651034419,LEFT_CLAVICLE,0.23622295,0.011809707,-0.8941577,97.89889526367188
1749651034419,RIGHT_CLAVICLE,0.097878695,0.0030143708,-0.9590576,98.19672393798828
1749651034419,LEFT_SHOULDER,0.30141112,0.01632081,-0.86837256,95.5705337524414
1749651034419,RIGHT_SHOULDER,0.019550197,-0.0016661137,-0.9988587,96.53211212158203
1749651034419,LEFT_ELBOW,0.3515247,-0.21608454,-0.8199429,91.07688903808594
1749651034419,RIGHT_ELBOW,-0.030676808,-0.25697386,-1.0346695,95.56275939941406
1749651034419,LEFT_WRIST,nan,nan,nan,nan
1749651034419,RIGHT_WRIST,-0.06672005,-0.39713413,-1.0023872,67.04113006591797
1749651034419,LEFT_HIP,0.23844598,-0.3238291,-0.79882956,44.893497467041016
1749651034419,RIGHT_HIP,0.0637252,-0.33510202,-0.8225802,53.62868881225586
1749651034453,PELVIS,0.14829344,-0.3216164,-0.78773224,59.77180099487305
1749651034453,SPINE_1,0.15032713,-0.24547839,-0.8091612,81.79019927978516
1749651034453,SPINE_2,0.15299225,-0.16317566,-0.8221821,86.67568969726562
1749651034453,SPINE_3,0.1583237,-0.07941751,-0.85070825,95.04006958007812
1749651034453,NECK,0.15909669,0.007799208,-0.8703948,97.2752914428711
1749651034453,LEFT_CLAVICLE,0.23645431,0.013422087,-0.89512193,97.6029281616211
1749651034453,RIGHT_CLAVICLE,0.09807805,0.004921928,-0.9611122,98.0174789428711
1749651034453,LEFT_SHOULDER,0.30068645,0.016869456,-0.86894023,94.91905975341797
1749651034453,RIGHT_SHOULDER,0.019522944,-0.0014974773,-1.0016315,96.25244903564453
1749651034453,LEFT_ELBOW,0.35131112,-0.21646723,-0.81984216,90.45601654052734
1749651034453,RIGHT_ELBOW,-0.03081555,-0.2583109,-1.0315671,95.38900756835938
1749651034453,LEFT_WRIST,nan,nan,nan,nan
1749651034453,RIGHT_WRIST,-0.067040734,-0.39941734,-1.0044696,65.13912963867188
1749651034453,LEFT_HIP,0.23898864,-0.32364064,-0.79875016,45.478153228759766
1749651034453,RIGHT_HIP,0.06405088,-0.33525681,-0.82251996,53.92352294921875
1749651034486,PELVIS,0.14761992,-0.32163227,-0.78768015,58.625858306884766
1749651034486,SPINE_1,0.15034908,-0.24552222,-0.80914414,81.13420104980469
1749651034486,SPINE_2,0.15299797,-0.16322565,-0.822258,86.13619995117188
1749651034486,SPINE_3,0.15835422,-0.07951317,-0.85097253,94.7324447631836
1749651034486,NECK,0.15902267,0.0078038126,-0.86993945,96.88169860839844
1749651034486,LEFT_CLAVICLE,0.23666228,0.014391482,-0.89569306,97.2050552368164
1749651034486,RIGHT_CLAVICLE,0.09821795,0.005955294,-0.96203417,97.778076171875
1749651034486,LEFT_SHOULDER,0.30051595,0.016903192,-0.86877143,94.04924774169922
1749651034486,RIGHT_SHOULDER,0.019654855,-0.0015192777,-1.0010258,95.88307189941406
1749651034486,LEFT_ELBOW,0.35177064,-0.21714713,-0.8196766,90.32128143310547
1749651034486,RIGHT_ELBOW,-0.031110182,-0.26155695,-1.0316916,95.14692687988281
1749651034486,LEFT_WRIST,nan,nan,nan,nan
1749651034486,RIGHT_WRIST,-0.06742387,-0.3989806,-1.0006588,62.74257278442383
1749651034486,LEFT_HIP,0.23906985,-0.32337376,-0.79849666,43.767513275146484
1749651034486,RIGHT_HIP,0.06396747,-0.3368321,-0.8230941,53.31874084472656
1749651034520,PELVIS,0.14712453,-0.32157385,-0.7876807,59.20760726928711
1749651034520,SPINE_1,0.15041898,-0.24548352,-0.8091939,81.59349060058594
1749651034520,SPINE_2,0.15301742,-0.16319348,-0.82239175,86.68135070800781
1749651034520,SPINE_3,0.15836334,-0.07951331,-0.8511209,95.17994689941406
1749651034520,NECK,0.15869783,0.0084697455,-0.86949354,97.6662368774414
1749651034520,LEFT_CLAVICLE,0.23680009,0.01502955,-0.89605314,97.982421875
1749651034520,RIGHT_CLAVICLE,0.098272674,0.006506741,-0.96237814,98.26943969726562
1749651034520,LEFT_SHOULDER,0.30068263,0.017750248,-0.8687656,95.74104309082031
1749651034520,RIGHT_SHOULDER,0.018927988,-0.0009549856,-1.0030721,96.66889190673828
1749651034520,LEFT_ELBOW,0.35160744,-0.21654576,-0.82008713,91.10797882080078
1749651034520,RIGHT_ELBOW,-0.031865466,-0.2623896,-1.0282813,94.7609634399414
1749651034520,LEFT_WRIST,nan,nan,nan,nan
1749651034520,RIGHT_WRIST,-0.06819699,-0.3990243,-0.9987192,62.0737419128418
1749651034520,LEFT_HIP,0.23924161,-0.32332844,-0.79855764,43.97184371948242
1749651034520,RIGHT_HIP,0.063927814,-0.33680332,-0.8235071,54.23895263671875
1749651034553,PELVIS,0.14908433,-0.3217255,-0.7879787,59.09872817993164
1749651034553,SPINE_1,0.1504784,-0.24552965,-0.8092197,81.57255554199219
1749651034553,SPINE_2,0.15303282,-0.163247,-0.822475,86.71917724609375
1749651034553,SPINE_3,0.15837997,-0.0795987,-0.8512178,95.24610900878906
1749651034553,NECK,0.15890406,0.008174181,-0.86988443,97.82048034667969
1749651034553,LEFT_CLAVICLE,0.2369167,0.01524806,-0.8962706,98.13984680175781
1749651034553,RIGHT_CLAVICLE,0.0982817,0.006597802,-0.96210545,98.36091613769531
1749651034553,LEFT_SHOULDER,0.30124918,0.017340794,-0.8684479,96.09255981445312
1749651034553,RIGHT_SHOULDER,0.018514946,-0.0011743307,-1.0016979,96.80863952636719
1749651034553,LEFT_ELBOW,0.35147458,-0.21639612,-0.820279,91.65499114990234
1749651034553,RIGHT_ELBOW,-0.032020994,-0.26477814,-1.0334336,95.06491088867188
1749651034553,LEFT_WRIST,nan,nan,nan,nan
1749651034553,RIGHT_WRIST,-0.06716395,-0.3970685,-0.9956008,62.12033462524414
1749651034553,LEFT_HIP,0.23942912,-0.3236395,-0.798384,44.4265022277832
1749651034553,RIGHT_HIP,0.06455062,-0.33734554,-0.82312137,53.6099967956543
1749651034586,PELVIS,0.15041831,-0.32189265,-0.7882405,57.234405517578125
1749651034586,SPINE_1,0.15053163,-0.24560289,-0.80925906,80.41374969482422
1749651034586,SPINE_2,0.15305048,-0.16332656,-0.8225571,85.65674591064453
1749651034586,SPINE_3,0.15839155,-0.07969646,-0.85126233,94.54873657226562
1749651034586,NECK,0.15905455,0.007994249,-0.8714874,96.7868881225586
1749651034586,LEFT_CLAVICLE,0.23699465,0.015237436,-0.8963928,97.13333892822266
1749651034586,RIGHT_CLAVICLE,0.098269925,0.0064552277,-0.96178347,97.6966323852539
1749651034586,LEFT_SHOULDER,0.30045852,0.017317712,-0.86846495,93.91815185546875
1749651034586,RIGHT_SHOULDER,0.01915592,-0.0015861094,-0.99888986,95.71865844726562
1749651034586,LEFT_ELBOW,0.3513707,-0.21600847,-0.8206124,90.83151245117188
1749651034586,RIGHT_ELBOW,-0.033153508,-0.26889044,-1.0342292,92.00077056884766
1749651034586,LEFT_WRIST,nan,nan,nan,nan
1749651034586,RIGHT_WRIST,-0.070626155,-0.39867228,-1.0012326,57.39839172363281
1749651034586,LEFT_HIP,0.23867905,-0.32213038,-0.79511255,42.63485336303711
1749651034586,RIGHT_HIP,0.065108255,-0.33726275,-0.82257676,51.73192596435547
1749651034620,PELVIS,0.15118816,-0.32195485,-0.788449,57.74077224731445
1749651034620,SPINE_1,0.1505625,-0.24559276,-0.809312,80.78843688964844
1749651034620,SPINE_2,0.15303902,-0.16329399,-0.8224728,86.06977081298828
1749651034620,SPINE_3,0.15829799,-0.08192693,-0.85059154,94.87105560302734
1749651034620,NECK,0.15924981,0.0071986467,-0.87068045,97.32972717285156
1749651034620,LEFT_CLAVICLE,0.23671444,0.012779683,-0.8949294,97.66606903076172
1749651034620,RIGHT_CLAVICLE,0.09805595,0.003746301,-0.95910245,98.04249572753906
1749651034620,LEFT_SHOULDER,0.29907826,0.016294375,-0.86807007,95.066162109375
1749651034620,RIGHT_SHOULDER,0.020922251,-0.00218454,-0.9817353,96.27780151367188
1749651034620,LEFT_ELBOW,0.35135627,-0.2154352,-0.82099074,92.7650375366211
1749651034620,RIGHT_ELBOW,-0.03352939,-0.2697186,-1.0375448,95.70491790771484
1749651034620,LEFT_WRIST,nan,nan,nan,nan
1749651034620,RIGHT_WRIST,-0.072283715,-0.39915246,-0.9982507,60.29334259033203
1749651034620,LEFT_HIP,0.23845883,-0.3225215,-0.7964738,43.14528274536133
1749651034620,RIGHT_HIP,0.06529867,-0.33723778,-0.8223823,52.214805603027344
1749651034654,PELVIS,0.15156734,-0.32184428,-0.78864354,57.46186447143555
1749651034654,SPINE_1,0.15058792,-0.2454215,-0.80938333,80.62110137939453
1749651034654,SPINE_2,0.15303317,-0.16310492,-0.82244885,85.92487335205078
1749651034654,SPINE_3,0.1582139,-0.08322126,-0.8501019,94.78190612792969
1749651034654,NECK,0.15991108,0.0067214817,-0.8703568,97.20584106445312
1749651034654,LEFT_CLAVICLE,0.23648821,0.011272654,-0.8939633,97.52462768554688
1749651034654,RIGHT_CLAVICLE,0.09787665,0.0020723045,-0.9572873,97.98329162597656
1749651034654,LEFT_SHOULDER,0.29933324,0.016252622,-0.86860096,94.7389144897461
1749651034654,RIGHT_SHOULDER,0.02241143,-0.0032129288,-0.9831407,96.21287536621094
1749651034654,LEFT_ELBOW,0.35140398,-0.2157476,-0.8205821,90.14725494384766
1749651034654,RIGHT_ELBOW,-0.03346101,-0.26860303,-1.0365453,95.9121322631836
1749651034654,LEFT_WRIST,nan,nan,nan,nan
1749651034654,RIGHT_WRIST,-0.07239673,-0.4001734,-0.999259,61.32914352416992
1749651034654,LEFT_HIP,0.23882362,-0.32325238,-0.7978664,42.15355682373047
1749651034654,RIGHT_HIP,0.06577335,-0.33716094,-0.82316816,52.60654830932617
1749651034687,PELVIS,0.14938383,-0.32187945,-0.7885088,57.588924407958984
1749651034687,SPINE_1,0.1505992,-0.24548866,-0.80935746,80.6407699584961
1749651034687,SPINE_2,0.15302375,-0.16316198,-0.8223687,85.870361328125
1749651034687,SPINE_3,0.15815994,-0.08411854,-0.8498345,94.69354248046875
1749651034687,NECK,0.1600039,0.005964458,-0.86898124,97.00558471679688
1749651034687,LEFT_CLAVICLE,0.236314,0.01019381,-0.893355,97.32050323486328
1749651034687,RIGHT_CLAVICLE,0.097748265,0.0008839816,-0.956228,97.8631591796875
1749651034687,LEFT_SHOULDER,0.30009893,0.015578628,-0.8692706,94.29071807861328
1749651034687,RIGHT_SHOULDER,0.022519013,-0.0041433126,-0.9859862,96.03011322021484
1749651034687,LEFT_ELBOW,0.35138702,-0.21577425,-0.8199795,89.60224914550781
1749651034687,RIGHT_ELBOW,-0.033647675,-0.26882622,-1.0334878,95.85118865966797
1749651034687,LEFT_WRIST,nan,nan,nan,nan
1749651034687,RIGHT_WRIST,-0.07446028,-0.40250194,-0.99976534,61.130428314208984
1749651034687,LEFT_HIP,0.23862693,-0.32334372,-0.79882896,44.01969528198242
1749651034687,RIGHT_HIP,0.06523265,-0.33711582,-0.8238946,51.10526657104492
1749651034720,PELVIS,0.14783053,-0.3218458,-0.78837144,58.64777374267578
1749651034720,SPINE_1,0.15060581,-0.2454871,-0.8093184,81.32658386230469
1749651034720,SPINE_2,0.15301368,-0.16315638,-0.8222995,86.5328140258789
1749651034720,SPINE_3,0.15824433,-0.08227397,-0.8505084,95.1527328491211
1749651034720,NECK,0.16035244,0.006550148,-0.8687583,97.71917724609375
1749651034720,LEFT_CLAVICLE,0.23653564,0.012114748,-0.89460725,98.02879333496094
1749651034720,RIGHT_CLAVICLE,0.09764483,0.00032630563,-0.95561445,98.30842590332031
1749651034720,LEFT_SHOULDER,0.30041188,0.016095906,-0.86898136,95.8367691040039
1749651034720,RIGHT_SHOULDER,0.02306517,-0.0034040809,-0.9888934,96.74136352539062
1749651034720,LEFT_ELBOW,0.35162255,-0.21669397,-0.8196329,92.0167236328125
1749651034720,RIGHT_ELBOW,-0.03372602,-0.26964602,-1.034055,95.95075225830078
1749651034720,LEFT_WRIST,nan,nan,nan,nan
